Year,Satellite,Year_Start,Cluster,Subregion,Area,Norm_AreaLH,Norm_Area,Numb_Seg,Norm_Seg,Resolution,Res_Number,Tide,Numb_Image,NPGO_AJ,NPGO_G,PDO_AJ,PDO_G,ENSO_AJ,ENSO_G,Bonilla_SSTAnomaly,SST_G,SSTG1,SSTG2,SSTG3,SST_GA,SSTGA1,SSTGA2,SSTGA3,NPGO1,NPGO2,NPGO3,SST1,SST2,SST3,PDO1,PDO2,PDO3,ENSO1,ENSO2,ENSO3
1995,NA,1994,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.313,-1.488,-0.381,0.627,0.517,0.033,-0.295997992,9.721971327,9.908772402,10.00934289,10.04875448,-0.372461472,-0.185660397,-0.085089907,-0.045678318,-1.476,-1.491,-1.323,-0.160819065,-0.123598454,-0.024196579,0.139,0.385,0.402,0.367,0.317,0.508
1996,NA,1995,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.748,-0.925,0.857,0.893,-0.658,-0.367,-0.214095128,9.912956989,9.817464158,9.910167264,9.985246416,-0.181475809,-0.276968641,-0.184265534,-0.109186383,-1.03,-1.233,-1.305,-0.25504656,-0.178577752,-0.146222623,0.238,0.378,0.503,-0.071,0.025,0.073
1997,LS 5+,1996,5,4,2009261.217,0.67,60.13796735,43,0.705,Low,30,5.37,1,-0.97,-0.752,0.637,1.503,0.075,0.95,0.099399783,11.00767025,10.46031362,10.21419952,10.18454301,0.913237453,0.365880822,0.119766724,0.090110212,-0.859,-1.01,-1.168,-0.057347672,-0.136897779,-0.109083369,0.747,0.371,0.443,-0.292,-0.022,0.038
1998,LS 5+,1997,5,4,35094.946,0.012,1.050405343,8,0.131,Low,30,3.16,1,0.267,0.412,0.787,-0.387,1.433,0.15,1.230982295,10.91069893,10.95918459,10.61044206,10.38832437,0.816266126,0.86475179,0.516009257,0.293891574,-0.352,-0.484,-0.691,0.665191039,0.37209565,0.20507224,0.712,0.76,0.475,0.754,0.283,0.342
1999,LS 5+,1998,5,4,1953610.907,0.651,58.472332,39,0.639,Low,30,2.17,1,1.149,1.657,-1.522,-1.9,-1.242,-1.05,-0.175947075,9.404173774,10.15743635,10.44084765,10.30887499,-0.690259025,0.063003551,0.346414851,0.214442186,0.708,0.149,-0.075,0.52751761,0.384811668,0.235084969,-0.368,-0.033,0.19,0.096,0.089,-0.098
2000,NA,1999,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.692,1.975,-1.538,-0.988,-1.142,-0.717,-0.365252807,10.01299283,9.708583303,10.10928851,10.33388395,-0.081439967,-0.385849496,0.014855711,0.239451147,1.42,1.036,0.534,-0.270599941,0.229927471,0.197295549,-1.53,-0.758,-0.409,-1.192,-0.317,-0.219
2001,LS 5+,2000,5,4,1448821.376,0.483,43.36378559,40,0.656,Low,30,4.8,1,2.068,2.052,-0.954,-1.303,-0.45,-0.217,-0.109172021,9.801002966,9.906997899,9.739389857,10.03221712,-0.293429832,-0.1874349,-0.355042941,-0.062215674,1.88,1.636,1.294,-0.237212414,-0.216790635,0.145152598,-1.246,-1.338,-0.807,-0.796,-0.944,-0.35
2002,LS 5+,2001,5,4,1917877.278,0.639,57.40281062,39,0.639,Low,30,NA,NA,1.64,1.283,-1.297,-0.93,0.075,0.517,-0.413451524,9.289233583,9.545118275,9.701076461,9.626850789,-0.805199215,-0.549314523,-0.393356338,-0.46758201,1.854,1.8,1.637,-0.261311772,-0.295958784,-0.265955857,-1.125,-1.263,-1.328,-0.188,-0.506,-0.69
2003,NA,2002,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.267,1.045,0.547,0.36,0.583,0.033,0.29585669,10.45781424,9.873523912,9.849350263,9.890260905,0.36338144,-0.220908887,-0.245082536,-0.204171893,1.453,1.658,1.666,-0.058797417,-0.075588951,-0.148004915,-0.375,-0.568,-0.81,0.329,0.069,-0.233
2004,NA,2003,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492,0.433,0,0.105,0.308,0.333,0.394138977,10.71549561,10.58665493,10.15418115,10.0658866,0.621062814,0.492222127,0.059748347,-0.028546198,0.879,1.133,1.366,0.344997834,0.092181381,0.041843031,0.273,-0.25,-0.426,0.446,0.322,0.129
2005,S5,2004,5,4,2102143.344,0.629,62.91796543,40,0.656,High,10,5.48,1,-0.868,-1.347,0.068,0.48,0.475,0.167,0.517713319,11.01197133,10.86373347,10.72842706,10.36862869,0.917538528,0.769300671,0.633994261,0.274195892,-0.188,0.297,0.633,0.455926148,0.402569662,0.198564366,0.034,0.205,-0.17,0.392,0.456,0.36
2006,S2,2005,5,4,2572707.553,0.77,77.00213468,46,0.754,High,20,3.32,1,-0.863,-0.403,-0.461,-0.317,-0.383,-0.117,0.498472481,10.33512545,10.67354839,10.6875308,10.63010166,0.24069265,0.579115589,0.593097997,0.535668858,-0.866,-0.413,0.007,0.5080929,0.470108259,0.426545367,-0.196,-0.131,0.039,0.046,0.133,0.246
2007,A,2006,5,4,624715.193,0.187,18.69796797,42,0.689,High,0.5,3.9,1,-0.05,0.718,-0.581,-0.233,0.2,-0.45,-0.317786266,10.19937276,10.2672491,10.51548984,10.56549129,0.104939961,0.172816306,0.421057046,0.471058488,-0.457,-0.594,-0.323,0.090343108,0.232799845,0.273134628,-0.521,-0.324,-0.243,-0.092,0.097,0.15
2008,S4 & QB2 ,2007,5,4,2324812.773,0.696,69.58254779,53,0.869,High,7,4.06,2,1.142,1.56,-1.415,-1.722,-1.125,-0.717,-0.369235976,9.407262389,9.803317574,9.980586865,10.23843298,-0.687170408,-0.291115224,-0.113845932,0.144000183,0.546,0.076,-0.16,-0.343511121,-0.06284992,0.082290889,-0.998,-0.819,-0.597,-0.463,-0.436,-0.208
2009,S5,2008,5,4,1327050.651,0.397,39.71914057,40,0.656,High,10,3.11,1,1.044,0.503,-1.597,-1.257,-0.317,0.083,-0.648703852,9.270815129,9.339038759,9.625816759,9.803143931,-0.823617671,-0.75539404,-0.468616039,-0.291288867,1.093,0.712,0.318,-0.508969914,-0.445242031,-0.209313403,-1.506,-1.198,-1.013,-0.721,-0.414,-0.406
2010,RE,2009,5,4,1009025.436,0.302,30.20052257,38,0.623,High,5,3.59,1,1.327,1.362,-0.383,-0.895,0.608,-0.333,0.308050885,10.59713262,9.933973874,9.758403379,9.868645724,0.502699818,-0.160458926,-0.33602942,-0.225787075,1.185,1.171,0.866,-0.170326483,-0.236629648,-0.256918802,-0.99,-1.132,-0.994,0.146,-0.278,-0.158
2011,RE,2010,5,4,3341086.015,1,100,48,0.787,High,5,4.02,1,0.976,1.068,-1.623,-1.452,-1.117,-0.617,-0.232665592,10.15301075,10.37507169,10.00698617,9.857055222,0.058577954,0.280638886,-0.087446633,-0.237377577,1.151,1.116,1.122,0.037692647,-0.191106186,-0.235638634,-1.003,-1.201,-1.254,-0.254,-0.275,-0.488
2012,RE,2011,5,4,1637298.677,0.49,49.0049843,44,0.721,High,5,5.02,1,1.188,1.7,-2.013,-1.903,-0.608,-0.133,-0.20305153,9.326258064,9.739634408,10.02546714,9.836804141,-0.319304658,-0.130363352,0.080657705,-0.145411139,1.082,1.164,1.134,-0.217858561,-0.042555412,-0.194092522,-1.818,-1.34,-1.404,-0.863,-0.372,-0.358
2013,QB2 &WV2P,2012,5,4,1678600.657,0.502,50.24116857,53,0.869,High,1,2.02,1,1.102,0.627,-1.369,-1.115,-0.133,-0.35,0.025616334,10.22663082,9.776444444,9.901966547,10.07575806,0.132198026,-0.093553316,-0.042842893,0.093542785,1.145,1.089,1.148,-0.088717598,-0.136700263,-0.025512476,-1.691,-1.668,-1.347,-0.371,-0.619,-0.313
2014,RE,2013,5,4,1908361.791,0.571,57.11800841,41,0.672,High,5,3.61,1,-0.288,-0.323,-0.453,0.373,-0.175,0.033,-0.001787162,9.747867383,9.987249103,9.766918757,9.863441756,-0.346565415,-0.107183694,-0.177890682,-0.118773523,0.407,0.667,0.744,0.011914586,-0.059740786,-0.102971988,-0.911,-1.278,-1.364,-0.154,-0.306,-0.508
2015,RE,2014,5,4,588750.561,0.176,17.62153259,40,0.656,High,5,3.4,1,-0.755,-1.357,1.126,0.955,0.658,1.117,0.919948411,10.74694475,10.24740607,10.24048099,10.01192526,0.652511955,0.15297327,0.146048189,0.029709977,-0.522,0.019,0.312,0.459080624,0.314592527,0.185181513,0.337,-0.232,-0.677,0.242,0.117,-0.065
2016,S7,2015,5,4,880355.889,0.263,26.34939313,38,0.623,High,6,3.57,1,-0.803,-0.44,0.963,0.947,1.558,0.317,0.905934806,10.85630107,10.80162291,10.45037107,10.39443601,0.69260069,0.672556323,0.332849077,0.282686314,-0.779,-0.615,-0.186,0.912941608,0.608032018,0.462428097,1.044,0.545,0.067,1.108,0.681,0.477
2017,PS,2016,5,4,1808094.993,0.541,54.11698426,45,0.738,High,3,4.46,1,-0.375,-0.453,0.057,0.067,-0.217,0.15,0.211795787,10.18793907,10.52212007,10.59706163,10.38476307,0.09350627,0.39305348,0.479539638,0.273013375,-0.589,-0.644,-0.555,0.558865297,0.679226335,0.50897296,0.51,0.715,0.423,0.671,0.667,0.456
2018,PS,2017,5,4,2889782.875,0.865,86.49232202,44,0.721,High,3,3.55,1,-1.705,-1.94,-0.368,-0.473,-0.508,-0.183,0.034317129,10.35986219,10.27390063,10.46803411,10.53776177,0.265429394,0.179467832,0.350512118,0.426012077,-1.04,-0.961,-0.909,0.123056458,0.384015907,0.517999033,-0.156,0.217,0.444,-0.363,0.278,0.373
2019,PS,2018,5,4,2950119.756,0.883,88.29822826,42,0.689,High,3,2.32,1,-1.965,-2.097,-0.213,0.09,0.608,0.467,0.512801292,10.36623656,10.36304938,10.30467927,10.44258472,0.271803761,0.268616578,0.210246475,0.330835029,-1.835,-1.348,-1.212,0.27355921,0.252971403,0.416212253,-0.29,-0.175,0.11,0.05,-0.039,0.36
2020,PS,2019,5,4,2432963.164,0.728,72.81953093,47,0.77,High,3,3.7,1,-2.133,-1.647,-0.783,-1.097,0.2,-0.133,0.564468488,10.52744469,10.44684063,10.41784782,10.36037063,0.433011893,0.352407827,0.323415016,0.265937829,-2.049,-1.934,-1.544,0.53863489,0.37052897,0.330845674,-0.498,-0.454,-0.327,0.404,0.1,0.021
2021,PS,2019,5,4,2734771.13,0.819,81.85276038,45,0.738,High,3,2.17,1,-1.206,-0.813,-1.379,-1.703,-0.825,-0.55,0.389956309,10.0997491,10.3135969,10.33114345,10.33832314,0.005316306,0.219164099,0.236710653,0.243890338,-1.669,-1.768,-1.752,0.477212399,0.489075363,0.375385805,-1.081,-0.791,-0.686,-0.313,-0.006,-0.131
